λ,d,p,op,predicted,N_a,N_b,std,mean,min,max,op_valid
256,2048,16384,mul,-22.500529787583453,4,4,0,0,0,0,false
256,2048,2,mul,3.4860158232473006,17,17,0.5057072671022527,6.4504,5,7,false
256,4096,2,add_plain,43.415037499223736,45,,0,45,45,45,true
256,4096,16384,mul_plain,6.00008805780458,32,,0,32,32,32,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
256,4096,131072,mul_plain,0.000011006931643385188,29,,0,29,29,29,true
256,4096,1024,mul_plain,2.0014095702546713,24,,0,24,24,24,true
192,2048,16384,add_plain,10.4150356648019,12,,0,12,12,12,true
192,1024,128,add,-0,1,1,0,1,1,1,true
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
256,8192,131072,add,49,50,50,0,50,50,50,true
128,2048,16384,add_plain,27.4150374983831,29,,0,29,29,29,true
192,2048,131072,add_plain,7.4150356648019,9,,0,9,9,9,true
256,4096,128,add,12.999823900513558,26,13,0,13,13,13,true
192,8192,16384,encrypt,73.00007836043164,,,0,92,92,92,true
192,2048,1024,mul,-6.500554528978816,16,16,0,0,0,0,false
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
192,8192,16384,mul_plain,3.00008805780458,30,,0,30,30,30,true
256,2048,2,mul,-10.54518705822441,7,2,0,0,0,0,false
256,2048,2,add_plain,6.997183610548802,7,,0,7,7,7,true
256,2048,2,add,1.9556058806415466,7,2,0,2,2,2,true
256,2048,2,mul_plain,-4,7,,0,7,7,7,true
256,8192,128,add,60,61,61,0,60,60,60,true
192,2048,16384,mul,-14.500529786810374,12,12,0,0,0,0,false
192,8192,131072,encrypt,67.00000154416657,,,0,89,89,89,true
192,8192,2,encrypt,95.46572562632132,,,0,105,105,105,true
256,2048,16384,mul,-23.08549174834659,4,3,0,0,0,0,false
256,8192,128,add_plain,56.91253614709167,61,,0,61,61,61,true
192,8192,131072,mul_plain,-0.9999889930683566,29,,0,29,29,29,true
128,4096,16384,add_plain,31.999811690485082,50,,0,50,50,50,true
192,8192,2,mul_plain,22,35,,0,35,35,35,true
192,2048,1024,mul,-20.544922773913008,6,1,0,0,0,0,false
192,2048,1024,add_plain,5.997184979028975,6,,0,6,6,6,true
192,2048,1024,add,0.9556058806415466,6,1,0,1,1,1,true
192,2048,1024,mul_plain,-14.99859042974533,6,,0,6,6,6,true
256,8192,131072,add_plain,30.192629851411112,50,,0,50,50,50,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
192,1024,128,add,-0,1,1,0,0,0,0,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
256,2048,1024,mul,-14.500554541347904,8,8,0,0,0,0,false
192,4096,1024,add,31,32,32,0,31,31,31,true
128,4096,2,add_plain,57.955599376600894,63,,0,63,63,63,true
256,4096,131072,add,19,20,20,0,19,19,19,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,1024,16384,add,1,2,2,0,2,2,2,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
192,2048,1024,mul,-10.544924312975546,16,11,0,0,0,0,false
256,2048,2,mul,-0.5459750824477736,17,12,0.5002558945180081,1.6398,1,3,false
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
192,8192,1024,add,93,94,94,0,94,94,94,true
256,8192,16384,mul_plain,27.00008805780458,54,,0,54,54,54,true
256,4096,131072,add_plain,19.9943754508058,20,,0,20,20,20,true
192,2048,128,mul,-5.5229062171811725,19,13,0,0,0,0,false
256,2048,131072,add,-0,1,1,0,1,1,1,true
256,4096,16384,add,21,22,22,0,21,21,21,true
192,2048,16384,mul_plain,-12.99991194219542,12,,0,12,12,12,true
128,8192,131072,encrypt,127.00001088765755,,,0.00999949998749985,148.9999,148,149,true
192,2048,128,mul,-17.522899961662045,7,1,0,0,0,0,false
192,2048,128,add_plain,6.999295729645797,7,,0,7,7,7,true
192,2048,128,add,0.9776321869715455,7,1,0,1,1,1,true
192,2048,128,mul_plain,-10.988684686772165,7,,0,7,7,7,true
128,8192,131072,mul_plain,20.000011006931643,50,,0,50,50,50,true
128,8192,128,encrypt,147.00738522377634,,,0,159,159,159,true
128,8192,128,mul_plain,33.01131531322783,53,,0,53,53,53,true
128,8192,2,encrypt,155.4657349698123,,,0,165,165,165,true
128,8192,16384,encrypt,133.00008770392265,,,0,152,152,152,true
192,2048,2,mul,-11.506403570046919,9,1,0,0,0,0,false
192,2048,2,add_plain,8.999955973029198,9,,0,9,9,9,true
192,2048,2,add,0.9943754508061219,9,1,0,1,1,1,true
192,2048,2,mul_plain,-2,9,,0,9,9,9,true
128,1024,128,mul,-12.50108970204719,6,6,0,0,0,0,false
128,1024,128,add_plain,5.827532805225604,6,,0,6,6,6,true
128,1024,128,add,5,6,6,0,6,6,6,true
128,1024,128,mul_plain,-7.9886846867721655,9,,0,9,9,9,true
128,8192,2,mul_plain,42,55,,0,55,55,55,true
128,8192,16384,mul_plain,23.00008805780458,50,,0,50,50,50,true
128,8192,1024,encrypt,141.00134838719194,,,0,156,156,156,true
128,8192,1024,mul_plain,29.001409570254673,52,,0,52,52,52,true
128,2048,131072,mul,-26.50615269033978,10,2,0,0,0,0,false
128,2048,131072,add_plain,9.999955973113131,10,,0,10,10,10,true
128,2048,131072,add,1.994375450806122,10,2,0,2,2,2,true
128,2048,131072,mul_plain,-17.999988993068357,10,,0,10,10,10,true
128,2048,1024,mul,-11.500529109847827,11,11,0,0,0,0,false
128,2048,1024,add_plain,10.99999931206956,11,,0,11,11,11,true
128,2048,1024,add,10,11,11,0,11,11,11,true
128,2048,1024,mul_plain,1.0014095702546713,22,,0,22,22,22,true
128,2048,16384,mul,-23.50334318343435,11,2,0,0,0,0,false
128,2048,16384,add_plain,10.999988993152323,11,,0,11,11,11,true
128,2048,16384,add,1.997184984392946,11,2,0,2,2,2,true
128,2048,16384,mul_plain,-13.99991194219542,11,,0,11,11,11,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
256,4096,16384,add_plain,21.997184984392785,22,,0,22,22,22,true
128,2048,2,add_plain,40.4150374983831,42,,0,42,42,42,true
192,1024,128,add,-0,1,1,0,1,1,1,true
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
192,4096,131072,mul_plain,-3.9999889930683565,25,,0,25,25,25,true
128,2048,128,mul,-7.500535917506174,12,12,0,0,0,0,false
128,2048,128,add_plain,11.999999828017359,12,,0,12,12,12,true
128,2048,128,add,11,12,12,0,11,11,11,true
128,2048,128,mul_plain,6.0113153132278345,24,,0,24,24,24,true
128,8192,1024,add,153,154,154,0,154,154,154,true
256,2048,128,mul,-8.50073935603193,11,11,0,0,0,0,false
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
192,2048,1024,mul_plain,-4.998590429745328,16,,0,16,16,16,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
256,8192,16384,add,35.99999449656567,54,36,0,36,36,36,true
192,2048,2,add_plain,23.4150356648019,25,,0,25,25,25,true
128,8192,128,add,156,157,157,0,157,157,157,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
128,1024,128,mul_plain,-7.9886846867721655,9,,0,9,9,9,true
256,8192,1024,add_plain,53.91253614709167,58,,0,58,58,58,true
192,4096,131072,add,16,17,17,0,16,16,16,true
128,8192,131072,add,145,146,146,0,145,145,145,true
128,1024,128,add,5.830074998557688,9,6,0,6,6,6,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,0,0,0,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
192,8192,131072,add,86,87,87,0,86,86,86,true
128,1024,16384,add,1,2,2,0,1,1,1,true
192,2048,2,mul_plain,14,25,,0,25,25,25,true
256,2048,2,add_plain,11.91249570155818,12,,0,12,12,12,true
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,1024,128,mul,-9.50121750988544,9,9,0,0,0,0,false
256,2048,1024,mul_plain,-12.99859042974533,8,,0,8,8,8,true
128,2048,2,mul_plain,31,42,,0,42,42,42,true
192,4096,131072,add_plain,4.668219777101219,17,,0,17,17,17,true
192,4096,2,add,27.999823900513558,41,28,0,28,28,28,true
192,8192,16384,add,89,90,90,0,90,90,90,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
192,8192,1024,add_plain,89.9125282561208,94,,0,94,94,94,true
192,4096,16384,mul_plain,2.00008805780458,28,,0,28,28,28,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,1024,16384,add,1,2,2,0,2,2,2,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
128,2048,2,mul,0.49897401589361395,14,14,0.4872837366463194,3.3616,2,4,false
128,2048,2,add_plain,13.999999989251084,14,,0,14,14,14,true
128,2048,2,add,13,14,14,0,14,14,14,true
128,2048,2,mul_plain,17,28,,0,28,28,28,true
128,2048,131072,mul,-10.506152691885191,26,18,0,0,0,0,false
192,4096,2,add_plain,35.946356936337445,41,,0,41,41,41,true
256,2048,2,mul,-5.502211164579254,17,7,0,0,0,0,false
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
256,2048,16384,mul,-24.500528595471163,2,2,0,0,0,0,false
256,2048,16384,add_plain,1.4148025909440085,2,,0,2,2,2,true
256,2048,16384,add,1,2,2,0,2,2,2,true
256,2048,16384,mul_plain,-21.99991194219542,3,,0,3,3,3,true
256,2048,1024,mul,-18.500530699324035,4,4,0,0,0,0,false
256,2048,1024,add_plain,3.8299966915294217,4,,0,4,4,4,true
256,2048,1024,add,3,4,4,0,3,3,3,true
256,2048,1024,mul_plain,-14.99859042974533,6,,0,6,6,6,true
128,1024,128,mul,-14.52343621251536,9,3,0,0,0,0,false
128,1024,128,add_plain,7.988595242230508,9,,0,9,9,9,true
128,1024,128,add,2.9776321869715456,9,3,0,3,3,3,true
128,1024,128,mul_plain,-7.9886846867721655,9,,0,9,9,9,true
192,2048,131072,mul,-25.67045314891919,6,3,0,0,0,0,false
192,2048,131072,add_plain,5.67807135476931,6,,0,6,6,6,true
192,2048,131072,add,2.830074998557688,6,3,0,3,3,3,true
192,2048,131072,mul_plain,-21.999988993068357,6,,0,6,6,6,true
256,2048,128,mul,-14.500539096441837,5,5,0,0,0,0,false
256,2048,128,add_plain,4.955584523757764,5,,0,5,5,5,true
256,2048,128,add,4,5,5,0,5,5,5,true
256,2048,128,mul_plain,-9.988684686772165,8,,0,8,8,8,true
256,4096,128,mul,18.4995882063403,39,39,0.06618640343756721,21.0044,21,22,false
192,2048,2,add,16.99437545080612,25,17,0,17,17,17,true
192,2048,2,add_plain,23.4150356648019,25,,0,25,25,25,true
256,4096,1024,mul,12.499717422596602,36,36,0.07786391975749099,15.0061,15,16,false
256,4096,2,mul_plain,33,45,,0,45,45,45,true
192,2048,16384,add,3.994375450806122,12,4,0,4,4,4,true
192,4096,16384,add,18.997184984392945,28,19,0,19,19,19,true
192,2048,2,mul_plain,14,25,,0,25,25,25,true
256,2048,1024,add,5.678071905112637,8,6,0,6,6,6,true
256,4096,1024,add,11.9996478225197,24,12,0,12,12,12,true
256,8192,2,add,66,67,67,0,67,67,67,true
256,4096,2,mul,30.490314919669725,45,45,0.07658452846365897,33.0059,33,34,false
256,8192,2,add_plain,62.91253614709167,67,,0,67,67,67,true
128,2048,1024,mul_plain,12.00140957025467,33,,0,33,33,33,true
256,4096,16384,mul,4.499734729224045,32,32,0.06839524837297471,7.0047,7,8,false
128,1024,16384,add,1,2,2,0,2,2,2,true
256,4096,131072,mul,-1.500264261216279,29,29,0.07053367989833413,1.005,1,2,false
128,2048,131072,mul_plain,-1.9999889930683565,26,,0,26,26,26,true
256,2048,128,mul_plain,-6.9886846867721655,11,,0,11,11,11,true
256,4096,131072,mul_plain,-8.999988993068357,20,,0,20,20,20,true
128,2048,16384,mul_plain,4.00008805780458,29,,0,29,29,29,true
256,4096,2,add,29,30,30,0,29,29,29,true
192,2048,1024,add,5.998591805607192,16,6,0,6,6,6,true
192,2048,2,add,8.99997798638864,25,9,0,9,9,9,true
192,8192,131072,add_plain,67.99994376245405,87,,0,87,87,87,true
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,4096,128,add,56,57,57,0,56,56,56,true
128,8192,131072,add_plain,127.99995035429687,146,,0,146,146,146,true
256,2048,16384,add_plain,2.4145677208521428,4,,0,4,4,4,true
256,4096,131072,add,10.997184984392947,20,11,0,11,11,11,true
128,1024,128,add_plain,7.988595242230508,9,,0,9,9,9,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
192,2048,16384,add_plain,10.4150356648019,12,,0,12,12,12,true
128,4096,128,add_plain,51.955599376600894,57,,0,57,57,57,true
128,2048,128,mul,16.499260743295725,36,36,0.5057713317300881,19.4756,18,20,false
192,4096,128,add,34,35,35,0,34,34,34,true
192,2048,2,add_plain,23.4150356648019,25,,0,25,25,25,true
192,2048,16384,mul,-21.587991024216283,8,4,0,0,0,0,false
192,2048,16384,add_plain,7.830074692811368,8,,0,8,8,8,true
192,2048,16384,add,3.9125371587496605,8,4,0,4,4,4,true
192,2048,16384,mul_plain,-16.99991194219542,8,,0,8,8,8,true
128,4096,131072,add_plain,25.830048112112504,47,,0,47,47,47,true
192,4096,2,mul_plain,29,41,,0,41,41,41,true
128,4096,1024,add,53,54,54,0,53,53,53,true
128,8192,2,add,162,163,163,0,162,162,162,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,1024,16384,add,1,2,2,0,2,2,2,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
256,2048,2,mul_plain,1,12,,0,12,12,12,true
128,2048,131072,add,9.99997798638864,26,10,0,10,10,10,true
128,2048,128,mul_plain,18.011315313227833,36,,0,36,36,36,true
256,2048,2,add,6.955605880641547,12,7,0,7,7,7,true
128,4096,1024,add_plain,48.955599376600894,54,,0,54,54,54,true
192,4096,2,add,14.999999978502169,41,15,0,15,15,15,true
256,4096,2,add_plain,29.999911947569874,30,,0,30,30,30,true
256,8192,16384,add_plain,49.91253614709167,54,,0,54,54,54,true
256,2048,1024,add_plain,6.414567720852142,8,,0,8,8,8,true
256,2048,128,add,7.830074998557688,11,8,0,8,8,8,true
192,2048,131072,mul_plain,-18.999988993068357,9,,0,9,9,9,true
256,2048,128,add_plain,9.414567720852142,11,,0,11,11,11,true
192,4096,1024,add_plain,26.946356936337445,32,,0,32,32,32,true
192,4096,131072,mul_plain,-11.999988993068357,17,,0,17,17,17,true
256,4096,131072,add_plain,19.9943754508058,20,,0,20,20,20,true
192,2048,16384,mul,-17.58799119944176,12,8,0,0,0,0,false
192,2048,128,mul,-11.500884306060199,19,7,0,0,0,0,false
128,8192,128,add_plain,152.9125370499964,157,,0,157,157,157,true
256,2048,2,mul,-6.501038695488385,7,7,0,0,0,0,false
256,2048,2,add_plain,6.997183610548802,7,,0,7,7,7,true
256,2048,2,add,6,7,7,0,6,6,6,true
256,2048,2,mul_plain,1,12,,0,12,12,12,true
256,4096,131072,mul,-9.50307913505514,29,20,0,0,0,0,false
192,2048,1024,mul,-16.50052913466536,6,6,0,0,0,0,false
192,2048,1024,add_plain,5.997184979028975,6,,0,6,6,6,true
192,2048,1024,add,5,6,6,0,5,5,5,true
192,2048,1024,mul_plain,-9.99859042974533,11,,0,11,11,11,true
128,1024,128,mul,-11.671022856056574,9,6,0,0,0,0,false
256,4096,16384,mul,-4.501672328806326,32,22,0,0,0,0,false
256,4096,1024,mul,1.4993834534576154,36,24,0.2837534140763616,3.922,3,5,false
128,2048,16384,mul,2.499470213192656,29,29,0.5020007868519605,5.3961,4,6,false
128,4096,1024,mul_plain,32.00140957025467,54,,0,54,54,54,true
256,2048,2,add_plain,11.91249570155818,12,,0,12,12,12,true
192,2048,131072,add,2.9776321869715456,9,3,0,3,3,3,true
192,8192,131072,mul_plain,57.00001100693164,87,,0,87,87,87,true
256,4096,128,mul,6.4995578025396865,39,26,0.26083694140208563,8.9347,8,10,false
128,4096,1024,add,35.99999449656567,54,36,0,36,36,36,true
256,2048,16384,mul_plain,-20.99991194219542,4,,0,4,4,4,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,0,0,0,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
192,2048,2,mul,11.486022097555823,25,25,0.5053491367361723,14.4335,13,15,false
192,4096,131072,add,8.994375450806121,17,9,0,9,9,9,true
192,4096,131072,add_plain,4.668219777101219,17,,0,17,17,17,true
192,2048,2,mul_plain,14,25,,0,25,25,25,true
128,4096,1024,add_plain,48.955599376600894,54,,0,54,54,54,true
192,4096,1024,mul_plain,10.00140957025467,32,,0,32,32,32,true
256,2048,16384,add,2,3,3,0,2,2,2,true
192,2048,2,add,16,17,17,0,16,16,16,true
192,2048,2,add_plain,16.988772723245606,17,,0,17,17,17,true
128,2048,2,mul,28.486022122136987,42,42,0.5083392469601227,31.4511,30,32,false
192,2048,128,mul,-12.500535967141008,7,7,0,0,0,0,false
192,2048,128,add_plain,6.999295729645797,7,,0,7,7,7,true
192,2048,128,add,6,7,7,0,6,6,6,true
192,2048,128,mul_plain,-4.9886846867721655,13,,0,13,13,13,true
256,4096,2,mul,16.499566786320884,45,30,0.2637726293609756,18.932,18,20,false
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,2048,1024,mul,10.499445471069643,33,33,0.49668948046035916,13.4134,12,14,false
192,8192,16384,add_plain,85.9125282561208,90,,0,90,90,90,true
192,8192,2,add,102,103,103,0,102,102,102,true
128,4096,1024,mul_plain,32.00140957025467,54,,0,54,54,54,true
128,4096,1024,add,17.999999999979007,54,18,0,18,18,18,true
192,2048,128,mul_plain,1.011315313227834,19,,0,19,19,19,true
256,4096,131072,mul_plain,-8.999988993068357,20,,0,20,20,20,true
256,2048,16384,mul,-24.822456592649505,3,1,0,0,0,0,false
256,2048,16384,add_plain,1.9996476518396389,3,,0,3,3,3,true
256,2048,16384,add,0.6780719051126376,3,1,0,1,1,1,true
256,2048,16384,mul_plain,-21.99991194219542,3,,0,3,3,3,true
192,2048,2,mul,-4.50102618257828,9,9,0,0,0,0,false
192,2048,2,add_plain,8.999955973029198,9,,0,9,9,9,true
192,2048,2,add,8,9,9,0,8,8,8,true
192,2048,2,mul_plain,6,17,,0,17,17,17,true
256,4096,1024,mul,-10.500264446162559,36,12,0,0,0,0,false
192,4096,1024,add,21.99859180560719,32,22,0,22,22,22,true
128,2048,131072,mul,-19.50052814491827,10,10,0,0,0,0,false
128,2048,131072,add_plain,9.999955973113131,10,,0,10,10,10,true
128,2048,131072,add,9,10,10,0,10,10,10,true
128,2048,131072,mul_plain,-9.999988993068357,18,,0,18,18,18,true
256,2048,1024,mul,-19.58799227002941,6,2,0,0,0,0,false
256,2048,1024,add_plain,5.414802590944008,6,,0,6,6,6,true
256,2048,1024,add,1.9125371587496607,6,2,0,2,2,2,true
256,2048,1024,mul_plain,-14.99859042974533,6,,0,6,6,6,true
192,2048,131072,mul,-23.50052816973885,6,6,0,0,0,0,false
192,2048,131072,add_plain,5.67807135476931,6,,0,6,6,6,true
192,2048,131072,add,5,6,6,0,5,5,5,true
192,2048,131072,mul_plain,-18.999988993068357,9,,0,9,9,9,true
256,4096,128,mul,-6.50026608389967,39,13,0,0,0,0,false
256,4096,131072,add,1.9999944965656693,20,2,0,2,2,2,true
128,2048,1024,mul,-10.501232893077656,22,11,0,0,0,0,false
128,2048,1024,add_plain,21.99859180560588,22,,0,22,22,22,true
128,2048,1024,add,10.999295730988754,22,11,0,11,11,11,true
128,2048,1024,mul_plain,1.0014095702546713,22,,0,22,22,22,true
192,2048,131072,mul,-22.670453187533695,9,6,0,0,0,0,false
128,4096,1024,add_plain,48.955599376600894,54,,0,54,54,54,true
128,2048,16384,mul,-15.500528198106242,11,11,0,0,0,0,false
128,2048,16384,add_plain,10.999988993152323,11,,0,11,11,11,true
128,2048,16384,add,10,11,11,0,10,10,10,true
128,2048,16384,mul_plain,-4.99991194219542,20,,0,20,20,20,true
128,2048,128,mul,-6.500884206814496,24,12,0,0,0,0,false
128,2048,128,add_plain,23.9992957309881,24,,0,24,24,24,true
128,2048,128,add,11.9996478225197,24,12,0,12,12,12,true
128,2048,128,mul_plain,6.0113153132278345,24,,0,24,24,24,true
256,2048,128,mul,-16.52290074264736,8,2,0,0,0,0,false
256,2048,128,add_plain,7.677930955521883,8,,0,8,8,8,true
256,2048,128,add,1.9776321869715454,8,2,0,2,2,2,true
256,2048,128,mul_plain,-9.988684686772165,8,,0,8,8,8,true
192,2048,2,mul,4.4934951707830795,25,17,0.5207474531862932,6.6297,6,8,false
256,2048,16384,add_plain,1.9996476518396389,3,,0,3,3,3,true
256,2048,2,mul,-1.5014326942915948,12,12,0.49228085479737,1.3634,0,2,false
192,8192,1024,mul_plain,71.00140957025467,94,,0,94,94,94,true
192,4096,2,add_plain,35.946356936337445,41,,0,41,41,41,true
256,16384,16384,encrypt,147.00008778874331,,,0.4663216057615467,166.6804,166,167,true
256,16384,2,encrypt,169.4657666480418,,,0.4685985915471341,179.6744,179,180,true
256,16384,16384,mul_plain,28.00008805780458,56,,0,56,56,56,true
192,2048,16384,mul,-18.50052829739462,8,8,0,0,0,0,false
192,2048,16384,add_plain,7.830074692811368,8,,0,8,8,8,true
192,2048,16384,add,7,8,8,0,8,8,8,true
192,2048,16384,mul_plain,-12.99991194219542,12,,0,12,12,12,true
192,2048,2,mul_plain,6,17,,0,17,17,17,true
256,16384,131072,encrypt,141.00001097247286,,,0.4672048694095275,163.6781,163,164,true
256,16384,2,mul_plain,45,59,,0,59,59,59,true
256,16384,128,encrypt,161.0073853984119,,,0.46944817605355643,173.6721,173,174,true
256,16384,131072,mul_plain,24.000011006931643,55,,0,55,55,55,true
256,16384,128,mul_plain,36.01131531322783,57,,0,57,57,57,true
256,2048,16384,mul,-23.822456910546233,4,2,0,0,0,0,false
128,2048,2,mul,1.4991348349262954,28,14,0.4773595709734851,3.7028,3,5,false
128,2048,2,add_plain,27.999823900513395,28,,0,28,28,28,true
128,2048,2,add,13.999911947569878,28,14,0,14,14,14,true
128,2048,2,mul_plain,17,28,,0,28,28,28,true
256,16384,16384,add,163,164,164,0,163,163,163,true
128,8192,131072,mul_plain,116.00001100693164,146,,0,146,146,146,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,4096,128,add_plain,25.99964782251968,26,,0,26,26,26,true
256,16384,131072,add,160,161,161,0,160,160,160,true
256,16384,1024,encrypt,155.00134847340473,,,0.46195704345751176,170.6913,170,171,true
192,8192,1024,add,62.999999999328196,94,63,0,63,63,63,true
128,2048,1024,add,21.999295730988752,33,22,0,22,22,22,true
128,2048,1024,add_plain,31.4150374983831,33,,0,33,33,33,true
192,2048,2,mul,-3.50079950047326,25,9,0,0,0,0,false
256,4096,131072,add_plain,19.9943754508058,20,,0,20,20,20,true
256,2048,128,mul_plain,-6.9886846867721655,11,,0,11,11,11,true
192,2048,128,add,12,13,13,0,13,13,13,true
192,4096,131072,mul_plain,-11.999988993068357,17,,0,17,17,17,true
192,2048,2,add,8.994375450806121,17,9,0,9,9,9,true
128,2048,128,add,23.999647822519698,36,24,0,24,24,24,true
192,4096,16384,add_plain,9.990281413447033,28,,0,28,28,28,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,1,1,1,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
256,8192,131072,mul_plain,20.000011006931643,50,,0,50,50,50,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
256,4096,2,mul_plain,18,30,,0,30,30,30,true
256,16384,131072,add_plain,140.99997657981396,161,,0,161,161,161,true
256,16384,1024,mul_plain,32.00140957025467,56,,0,56,56,56,true
256,16384,2,add,176,177,177,0,177,177,177,true
192,4096,128,add_plain,29.946356936337445,35,,0,35,35,35,true
192,2048,2,add_plain,16.988772723245606,17,,0,17,17,17,true
256,4096,1024,add_plain,23.999295730988713,24,,0,24,24,24,true
256,2048,2,mul_plain,1,12,,0,12,12,12,true
256,4096,131072,mul,-27.503079134507683,11,2,0,0,0,0,false
256,4096,131072,add_plain,10.999988993152332,11,,0,11,11,11,true
256,4096,131072,add,1.997184984392946,11,2,0,2,2,2,true
256,4096,131072,mul_plain,-17.999988993068357,11,,0,11,11,11,true
256,4096,1024,mul,0.49973539226709685,24,24,0.07053367989833406,3.005,3,4,false
192,4096,131072,add,0.9999779863886397,17,1,0,1,1,1,true
256,4096,16384,mul,-14.500265508054612,32,12,0,0,0,0,false
256,4096,128,mul,5.499731974648182,26,26,0.06234027590570927,8.0037,7,9,false
128,8192,131072,add,98,146,98,0,98,98,98,true
256,8192,131072,add,33.99997798638864,50,34,0,34,34,34,true
256,2048,2,add,1.9985918056071916,12,2,0,2,2,2,true
256,16384,128,add,170,171,171,0,170,170,170,true
256,16384,131072,mul_plain,130.00001100693163,161,,0,161,161,161,true
128,4096,1024,mul_plain,32.00140957025467,54,,0,54,54,54,true
256,2048,128,add,4.977632186971546,11,5,0,5,5,5,true
256,2048,1024,mul,-15.822467085630192,8,6,0,0,0,0,false
256,2048,128,add_plain,9.414567720852142,11,,0,11,11,11,true
256,4096,131072,mul,-18.500269622328638,29,11,0,0,0,0,false
256,2048,2,mul,-10.502186556088471,12,2,0,0,0,0,false
256,2048,2,add_plain,11.91249570155818,12,,0,12,12,12,true
192,8192,131072,add,57.99999999731277,87,58,0,58,58,58,true
256,2048,1024,mul_plain,-12.99859042974533,8,,0,8,8,8,true
128,8192,131072,add_plain,127.99995035429687,146,,0,146,146,146,true
256,4096,2,add,14.999955973113172,30,15,0,15,15,15,true
256,4096,1024,mul,-11.50026460334575,12,12,0,0,0,0,false
256,4096,1024,add_plain,11.999999828017359,12,,0,12,12,12,true
256,4096,1024,add,11,12,12,0,11,11,11,true
256,4096,1024,mul_plain,2.0014095702546713,24,,0,24,24,24,true
128,8192,16384,add,149,150,150,0,150,150,150,true
128,8192,16384,add_plain,145.9125370499964,150,,0,150,150,150,true
128,4096,1024,add,35,36,36,0,35,35,35,true
192,2048,2,mul_plain,6,17,,0,17,17,17,true
192,2048,1024,mul,-20.501936820471233,11,1,0,0,0,0,false
192,2048,1024,add_plain,10.912536996883954,11,,0,11,11,11,true
192,2048,1024,add,0.9985918056071916,11,1,0,1,1,1,true
192,2048,1024,mul_plain,-9.99859042974533,11,,0,11,11,11,true
256,4096,16384,mul,-24.501672326614354,12,2,0,0,0,0,false
256,4096,16384,add_plain,11.999997248280211,12,,0,12,12,12,true
256,4096,16384,add,1.9985918056071916,12,2,0,2,2,2,true
256,4096,16384,mul_plain,-13.99991194219542,12,,0,12,12,12,true
256,4096,128,mul,-7.5002680078011,13,13,0,0,0,0,false
256,4096,128,add_plain,12.999999957004338,13,,0,13,13,13,true
256,4096,128,add,12,13,13,0,12,12,12,true
256,4096,128,mul_plain,7.0113153132278345,26,,0,26,26,26,true
256,2048,16384,mul,-24.08549121851883,3,2,0,0,0,0,false
